episode,seed,reset_seed,controller,success,sim_duration_s,max_pelvis_height_m,max_stable_hold_s,terminated,truncated,termination_reason
1,220930,1017846051,ppo,0,20.000000000003563,0.07881276291885894,0.0,0,1,time_limit
2,220931,836606913,ppo,0,20.000000000003563,0.07881276291885894,0.0,0,1,time_limit
3,220932,843402311,ppo,0,20.000000000003563,0.07881276291885894,0.0,0,1,time_limit
4,220933,1012369386,ppo,0,20.000000000003563,0.07881276291885894,0.0,0,1,time_limit
5,220934,1653814788,ppo,0,20.000000000003563,0.07881276291885894,0.0,0,1,time_limit
